user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
65,44826,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.230272,58,40
28,44826,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.230272,67,34
61,44826,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.230272,35,26
22,8487,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.230272,6,3
81,8487,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.230272,95,20
44,8487,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.230272,19,18
13,1735,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.230272,51,23
5,1735,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.230272,92,21
28,1735,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.230272,94,26
25,297761,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.230272,9,14
84,2698,It's... a movie. It exists. I watched it.,5,2025-11-08 15:01:56.230272,36,26
89,137113,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.230272,89,23
66,137113,"A brilliant script, perfectly brought to life. Bravo!",8,2025-11-08 15:01:56.230272,43,50
52,137113,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.230272,54,1
93,9804,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.230272,93,34
47,9804,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.230272,35,23
90,14869,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.230272,55,23
15,150540,The acting was phenomenal. A career-defining performance for the lead.,8,2025-11-08 15:01:56.230272,37,9
2,278927,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.230272,45,1
7,10138,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.230272,30,11
12,58595,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.230272,33,11
4,58595,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.230272,89,1
15,58595,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.230272,33,42
27,102651,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.230272,72,47
38,102651,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.230272,76,38
27,119450,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.230272,81,16
13,119450,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.230272,54,40
95,119450,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.230272,20,11
28,79698,Just... no. Save your money and watch something else.,5,2025-11-08 15:01:56.230272,40,50
26,64686,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.230272,55,31
97,64686,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.230272,50,18
84,64686,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.230272,54,42
52,100402,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.230272,91,42
52,100402,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.230272,41,9
84,10192,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.230272,84,31
40,10192,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.230272,68,46
12,158852,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.232279,89,3
100,177572,This will definitely be considered a classic.,8,2025-11-08 15:01:56.232279,34,6
99,82690,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.232279,45,34
57,82690,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.232279,45,1
92,5255,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.232279,56,13
96,5255,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.232279,26,27
74,5255,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.232279,96,28
32,47933,I fell asleep halfway through. Incredibly boring.,5,2025-11-08 15:01:56.232279,31,9
95,47933,Terrible acting and an even worse script.,5,2025-11-08 15:01:56.232279,71,8
20,10191,The acting was phenomenal. A career-defining performance for the lead.,8,2025-11-08 15:01:56.232279,90,31
15,296,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.232279,35,42
8,118340,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.232279,36,43
31,157336,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.232279,22,16
56,157336,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.232279,34,35
38,27205,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.232279,95,48
53,27205,Visually stunning and emotionally resonant.,8,2025-11-08 15:01:56.232279,91,11
88,315011,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.232279,27,30
62,49051,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.232279,72,25
80,49051,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.232279,30,3
47,9799,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.232279,6,33
65,9799,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.232279,34,34
99,9799,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.232279,63,24
36,4922,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.232279,59,13
62,4922,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.232279,40,33
84,4922,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.232279,52,20
92,49538,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.232279,47,22
51,49538,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.232279,31,42
61,131634,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.232279,76,45
4,131634,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.232279,2,49
43,131634,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.232279,36,35
53,27022,The first half was much stronger than the second.,6,2025-11-08 15:01:56.232279,8,19
50,27022,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.232279,67,15
37,27022,I neither loved it nor hated it.,6,2025-11-08 15:01:56.232279,59,1
2,503,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.232279,80,43
74,241259,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.232279,98,15
96,810,The first half was much stronger than the second.,6,2025-11-08 15:01:56.232279,6,33
48,810,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.232279,41,20
96,68735,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.232279,87,5
17,87101,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.232279,89,17
15,10140,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.232279,77,16
40,10140,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.232279,73,24
51,676,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.232279,59,33
25,1858,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.232279,34,28
99,1858,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.232279,23,35
58,1966,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.232279,94,48
55,675,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.232279,68,16
88,675,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.232279,94,38
84,674,This movie changed my perspective. Simply brilliant.,8,2025-11-08 15:01:56.232279,99,15
8,674,This movie changed my perspective. Simply brilliant.,8,2025-11-08 15:01:56.232279,82,11
92,8960,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.232279,73,33
67,6479,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.232279,9,1
82,6479,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.232279,54,18
71,6479,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.232279,41,4
76,118,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.232279,97,29
14,118,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.232279,87,33
100,118,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.232279,84,26
81,2062,"A brilliant script, perfectly brought to life. Bravo!",8,2025-11-08 15:01:56.232279,52,48
80,272,This movie changed my perspective. Simply brilliant.,8,2025-11-08 15:01:56.232279,32,26
19,10527,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.232279,50,46
85,10527,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.232279,87,41
43,10527,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.232279,54,29
63,18360,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.232279,64,23
70,18360,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.232279,78,42
5,18360,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.232279,97,33
95,2080,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.232279,99,45
72,2080,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.232279,54,21
7,2080,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.232279,1,48
69,605,I neither loved it nor hated it.,6,2025-11-08 15:01:56.232279,72,11
89,109445,I neither loved it nor hated it.,7,2025-11-08 15:01:56.232279,60,49
53,604,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.232279,60,21
91,604,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.232279,6,17
48,76338,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.232279,20,0
87,76338,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.232279,84,26
4,76338,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.232279,54,30
72,76341,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.232279,15,10
92,76341,I neither loved it nor hated it.,7,2025-11-08 15:01:56.232279,2,42
38,76341,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.232279,55,3
27,13448,I neither loved it nor hated it.,6,2025-11-08 15:01:56.232279,28,6
74,10195,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.232279,41,42
69,10195,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.232279,79,27
86,13053,The first half was much stronger than the second.,6,2025-11-08 15:01:56.232279,28,49
8,13053,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.232279,44,13
17,13053,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.232279,36,3
86,19585,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.232279,93,43
91,19585,I neither loved it nor hated it.,5,2025-11-08 15:01:56.232279,11,23
72,19585,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.232279,24,2
46,57165,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.232279,13,5
53,57165,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.232279,72,21
52,62213,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.232279,52,45
59,62213,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.232279,55,7
35,62213,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.232279,56,4
16,177677,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.232279,99,14
83,7978,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.232279,30,28
60,5559,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.232279,94,22
15,5559,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.232279,34,1
38,49444,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.232279,34,38
14,49444,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.232279,17,12
72,49444,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.232279,60,33
37,10196,I actually felt insulted watching this. It's that bad.,5,2025-11-08 15:01:56.232279,63,30
75,956,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.232279,35,49
90,956,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.232279,66,31
31,117251,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.232279,66,30
38,50321,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.232279,44,49
99,50321,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.232279,50,12
33,11619,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.232279,47,38
18,11619,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.232279,63,31
81,11619,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.232279,75,32
65,266647,The first half was much stronger than the second.,6,2025-11-08 15:01:56.232279,57,5
37,82703,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.232279,15,46
28,652,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.232279,95,9
2,652,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.232279,69,32
41,80321,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.232279,71,1
73,36669,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.232279,38,11
98,43074,"It was... okay. Not bad, but not great either.",5,2025-11-08 15:01:56.232279,61,14
55,43074,The first half was much stronger than the second.,5,2025-11-08 15:01:56.232279,51,12
22,43074,It's... a movie. It exists. I watched it.,5,2025-11-08 15:01:56.232279,56,22
74,95,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.232279,35,49
