user_id,comment_id,vote_type
7,27,dislike
67,27,dislike
104,27,dislike
74,27,dislike
8,27,dislike
98,27,dislike
104,28,like
3,28,like
2,28,like
20,28,like
99,28,like
14,28,like
89,28,like
49,28,like
6,28,like
54,28,like
19,28,like
34,28,like
1,28,like
25,28,dislike
80,28,dislike
57,28,dislike
12,28,dislike
77,28,dislike
40,28,dislike
91,29,like
100,29,like
85,29,like
51,29,like
20,29,like
43,29,dislike
5,29,dislike
82,29,dislike
40,29,dislike
22,29,dislike
54,29,dislike
63,29,dislike
96,29,dislike
56,29,dislike
52,29,dislike
89,29,dislike
71,29,dislike
83,29,dislike
49,29,dislike
66,29,dislike
93,29,dislike
99,30,like
63,30,like
76,30,like
71,30,like
75,30,like
83,30,like
14,30,like
82,30,like
44,30,like
50,30,like
4,30,like
6,30,like
3,30,like
26,30,like
51,30,like
18,30,dislike
102,30,dislike
87,31,like
55,31,dislike
104,31,dislike
67,31,dislike
99,31,dislike
71,31,dislike
95,31,dislike
7,31,dislike
11,31,dislike
48,31,dislike
40,31,dislike
37,31,dislike
46,31,dislike
52,31,dislike
59,31,dislike
10,31,dislike
22,31,dislike
38,31,dislike
62,31,dislike
75,31,dislike
20,31,dislike
23,31,dislike
16,31,dislike
63,31,dislike
24,31,dislike
98,32,like
14,32,dislike
88,32,dislike
27,32,dislike
4,32,dislike
57,32,dislike
76,32,dislike
53,33,like
57,33,dislike
2,33,dislike
89,33,dislike
47,33,dislike
97,33,dislike
36,33,dislike
29,33,dislike
58,33,dislike
45,33,dislike
16,33,dislike
13,33,dislike
31,33,dislike
96,33,dislike
63,33,dislike
40,33,dislike
4,33,dislike
104,33,dislike
55,33,dislike
95,33,dislike
35,33,dislike
11,33,dislike
65,33,dislike
82,33,dislike
102,33,dislike
62,33,dislike
100,33,dislike
32,33,dislike
67,34,like
34,34,like
88,34,like
47,34,like
35,34,like
70,34,like
44,34,like
60,34,like
85,34,like
80,34,like
21,34,like
99,34,dislike
91,34,dislike
84,34,dislike
6,34,dislike
49,34,dislike
30,34,dislike
21,36,like
54,36,like
45,36,like
48,36,like
82,36,dislike
43,36,dislike
101,36,dislike
29,37,dislike
76,37,dislike
58,37,dislike
63,37,dislike
64,38,like
53,38,like
37,38,dislike
81,38,dislike
100,38,dislike
8,38,dislike
49,38,dislike
40,38,dislike
71,38,dislike
88,38,dislike
63,38,dislike
18,38,dislike
16,38,dislike
33,38,dislike
70,38,dislike
80,38,dislike
51,38,dislike
44,38,dislike
31,38,dislike
94,38,dislike
55,38,dislike
46,38,dislike
89,38,dislike
9,38,dislike
97,38,dislike
64,39,dislike
16,39,dislike
11,40,like
32,40,like
53,40,like
43,40,dislike
31,40,dislike
33,40,dislike
60,40,dislike
36,40,dislike
101,40,dislike
41,40,dislike
30,40,dislike
10,40,dislike
92,40,dislike
59,40,dislike
70,40,dislike
19,40,dislike
76,41,like
61,41,dislike
94,41,dislike
4,41,dislike
70,41,dislike
23,41,dislike
81,41,dislike
83,41,dislike
72,41,dislike
32,41,dislike
101,41,dislike
25,41,dislike
49,41,dislike
50,41,dislike
85,41,dislike
46,41,dislike
11,41,dislike
96,41,dislike
51,41,dislike
60,41,dislike
93,41,dislike
44,42,dislike
76,42,dislike
63,42,dislike
75,42,dislike
58,43,like
47,43,like
10,43,like
76,43,like
38,43,like
103,43,like
26,43,like
100,43,like
21,43,like
15,43,like
95,43,like
40,43,like
41,43,like
87,43,like
43,43,like
42,43,like
63,43,like
55,43,like
71,43,like
97,43,like
9,43,like
6,43,like
81,43,dislike
64,43,dislike
20,43,dislike
51,43,dislike
104,43,dislike
23,43,dislike
2,43,dislike
22,44,dislike
84,44,dislike
36,44,dislike
56,44,dislike
49,44,dislike
5,44,dislike
8,45,like
32,45,like
47,45,like
80,45,like
17,45,like
24,45,like
7,45,like
79,45,like
34,45,like
81,45,like
76,45,like
44,45,like
10,45,like
56,46,dislike
17,46,dislike
33,46,dislike
104,46,dislike
73,46,dislike
99,46,dislike
63,46,dislike
45,46,dislike
105,46,dislike
14,46,dislike
28,46,dislike
29,46,dislike
12,46,dislike
30,46,dislike
65,46,dislike
91,46,dislike
92,46,dislike
77,46,dislike
101,46,dislike
41,46,dislike
5,46,dislike
103,46,dislike
72,46,dislike
84,46,dislike
85,46,dislike
48,46,dislike
52,46,dislike
6,46,dislike
70,46,dislike
23,46,dislike
17,47,like
66,47,like
2,47,like
56,47,like
43,47,like
98,47,like
42,47,like
79,47,like
13,47,like
63,47,dislike
82,47,dislike
37,47,dislike
28,47,dislike
74,47,dislike
103,47,dislike
102,47,dislike
83,47,dislike
105,47,dislike
32,47,dislike
76,47,dislike
100,47,dislike
59,47,dislike
57,47,dislike
53,48,like
47,48,like
52,48,like
50,48,like
56,48,like
7,48,like
77,48,like
37,48,like
38,48,like
72,48,like
68,48,like
51,48,like
45,48,like
104,48,dislike
97,48,dislike
17,48,dislike
18,48,dislike
21,48,dislike
84,48,dislike
69,49,like
11,49,like
31,49,like
70,49,like
40,49,like
16,49,like
78,49,like
92,49,like
55,49,like
47,49,like
83,49,like
58,49,like
29,49,like
82,49,like
37,49,like
90,49,dislike
51,49,dislike
48,49,dislike
45,49,dislike
81,49,dislike
84,50,dislike
51,50,dislike
86,50,dislike
8,50,dislike
44,50,dislike
36,50,dislike
58,50,dislike
89,50,dislike
20,50,dislike
4,50,dislike
67,50,dislike
102,50,dislike
61,50,dislike
82,50,dislike
22,50,dislike
32,51,like
67,51,like
3,51,like
95,51,like
59,51,like
86,51,like
24,51,like
82,51,like
93,51,like
58,51,like
12,51,like
102,51,like
39,51,like
8,51,like
91,51,like
50,51,like
78,51,like
51,51,like
27,51,like
6,51,like
20,51,like
76,51,like
71,51,like
41,51,like
40,51,like
94,51,like
62,51,dislike
15,52,like
20,52,like
56,52,like
39,52,like
85,52,like
50,52,like
58,52,like
8,52,like
76,52,like
57,52,like
51,52,like
66,52,like
24,52,like
34,52,like
1,52,like
62,52,dislike
26,52,dislike
60,52,dislike
68,52,dislike
27,52,dislike
75,52,dislike
32,52,dislike
49,52,dislike
71,52,dislike
10,53,like
85,53,like
89,53,like
14,53,like
77,53,dislike
6,53,dislike
58,53,dislike
4,54,like
41,54,like
28,54,like
10,54,dislike
50,54,dislike
74,54,dislike
49,54,dislike
67,54,dislike
38,54,dislike
84,54,dislike
25,54,dislike
102,54,dislike
54,54,dislike
100,54,dislike
24,54,dislike
11,54,dislike
57,54,dislike
70,54,dislike
40,54,dislike
12,54,dislike
69,54,dislike
56,54,dislike
94,54,dislike
26,54,dislike
80,54,dislike
25,55,like
19,55,like
21,55,like
54,55,like
90,55,like
88,55,like
95,55,like
11,55,like
83,55,like
31,55,like
59,55,like
105,55,like
86,55,dislike
80,55,dislike
77,55,dislike
41,55,dislike
104,56,like
43,56,like
81,56,like
16,56,like
76,56,dislike
56,56,dislike
87,56,dislike
85,56,dislike
53,56,dislike
78,56,dislike
7,56,dislike
73,56,dislike
54,56,dislike
40,56,dislike
82,56,dislike
24,56,dislike
38,56,dislike
92,56,dislike
77,56,dislike
19,56,dislike
28,57,like
98,57,like
17,57,like
105,57,like
39,57,like
7,58,like
8,58,like
49,58,dislike
16,58,dislike
31,58,dislike
105,58,dislike
9,58,dislike
26,58,dislike
89,58,dislike
67,58,dislike
44,58,dislike
28,58,dislike
38,58,dislike
52,58,dislike
6,59,like
101,59,like
98,59,like
102,59,like
69,59,like
3,59,like
53,59,like
34,59,like
13,59,like
26,59,like
103,59,like
100,59,like
61,59,like
50,59,like
105,59,like
96,59,like
86,59,like
65,59,like
90,59,dislike
23,59,dislike
10,59,dislike
48,59,dislike
76,59,dislike
24,59,dislike
32,59,dislike
27,59,dislike
77,60,like
62,60,like
17,60,like
16,60,like
73,60,like
47,60,like
105,60,like
74,60,like
39,60,like
101,60,like
56,60,like
79,60,like
55,60,like
6,60,like
66,60,like
89,60,like
49,60,like
23,60,like
88,60,dislike
36,60,dislike
104,60,dislike
59,60,dislike
58,60,dislike
85,60,dislike
14,60,dislike
42,60,dislike
54,61,like
92,61,like
68,61,like
42,61,like
30,61,like
78,61,like
69,61,like
101,61,like
82,61,like
1,61,like
35,61,like
34,61,like
49,61,like
58,61,like
23,61,like
97,61,like
19,61,like
44,61,like
38,61,like
76,61,like
48,61,like
14,61,like
50,61,like
98,61,like
73,61,like
91,61,like
85,62,like
88,62,like
20,62,like
71,62,like
51,62,like
57,62,like
13,62,like
60,62,like
102,62,like
38,62,like
34,62,like
18,63,like
51,63,like
61,64,like
93,64,like
48,64,like
27,64,like
24,64,like
68,64,like
26,64,like
8,64,like
76,64,like
28,65,like
40,65,like
15,65,like
59,65,like
39,65,like
3,65,dislike
61,65,dislike
8,65,dislike
51,65,dislike
7,65,dislike
29,65,dislike
12,65,dislike
69,65,dislike
47,65,dislike
18,65,dislike
84,65,dislike
97,65,dislike
60,65,dislike
105,65,dislike
66,65,dislike
27,65,dislike
55,65,dislike
19,65,dislike
64,65,dislike
24,65,dislike
10,65,dislike
62,65,dislike
14,65,dislike
81,65,dislike
18,66,like
83,67,like
27,67,like
56,67,like
7,67,like
66,67,like
17,67,like
90,67,like
3,67,like
105,67,like
80,67,like
31,67,like
95,67,like
77,67,like
12,67,like
92,67,like
45,67,like
49,67,like
46,67,like
57,67,like
70,67,like
65,67,like
8,67,like
73,67,like
20,67,like
43,68,like
80,68,like
79,68,like
99,68,like
35,68,like
11,68,like
94,68,dislike
15,68,dislike
90,68,dislike
14,68,dislike
10,68,dislike
78,68,dislike
41,68,dislike
25,68,dislike
86,68,dislike
5,68,dislike
33,68,dislike
6,68,dislike
9,68,dislike
66,68,dislike
104,68,dislike
83,68,dislike
4,68,dislike
42,68,dislike
3,68,dislike
15,69,like
81,69,dislike
3,69,dislike
31,69,dislike
62,69,dislike
40,69,dislike
27,69,dislike
26,69,dislike
55,69,dislike
103,69,dislike
100,69,dislike
102,69,dislike
77,70,like
66,70,like
63,70,like
68,70,like
105,70,like
75,70,like
14,70,dislike
12,70,dislike
46,70,dislike
90,70,dislike
55,70,dislike
89,70,dislike
98,70,dislike
24,70,dislike
93,70,dislike
51,70,dislike
7,70,dislike
82,70,dislike
50,70,dislike
57,70,dislike
72,70,dislike
103,70,dislike
21,70,dislike
53,70,dislike
63,71,like
78,71,like
77,71,like
11,71,dislike
24,71,dislike
58,71,dislike
89,71,dislike
10,71,dislike
83,71,dislike
94,72,like
30,72,dislike
93,72,dislike
5,72,dislike
74,72,dislike
100,72,dislike
61,72,dislike
73,72,dislike
83,72,dislike
31,72,dislike
68,72,dislike
78,72,dislike
22,72,dislike
84,72,dislike
42,72,dislike
13,72,dislike
82,72,dislike
49,72,dislike
8,73,like
15,73,like
72,73,like
29,73,like
11,73,like
1,73,like
39,73,like
96,73,like
99,73,like
64,73,like
46,73,like
87,73,like
104,73,like
86,73,like
12,73,like
91,73,like
98,73,like
95,73,like
21,73,like
88,73,like
77,73,like
79,73,like
54,73,like
70,73,like
61,73,like
53,73,like
53,74,like
48,74,like
98,74,dislike
65,75,like
4,75,dislike
93,75,dislike
12,75,dislike
28,75,dislike
73,75,dislike
49,76,like
84,76,dislike
93,76,dislike
52,76,dislike
1,76,dislike
22,76,dislike
3,76,dislike
32,76,dislike
21,76,dislike
42,76,dislike
56,76,dislike
28,76,dislike
89,76,dislike
79,76,dislike
57,76,dislike
8,76,dislike
13,76,dislike
102,76,dislike
29,76,dislike
100,77,like
9,77,like
63,77,like
70,77,like
84,77,like
101,77,like
8,77,like
102,77,like
88,77,like
20,77,like
37,77,like
103,77,like
41,77,like
39,77,dislike
50,77,dislike
58,77,dislike
99,77,dislike
26,77,dislike
12,77,dislike
62,77,dislike
24,77,dislike
56,77,dislike
75,77,dislike
77,77,dislike
6,77,dislike
21,77,dislike
14,77,dislike
62,78,dislike
20,78,dislike
6,78,dislike
67,78,dislike
59,78,dislike
58,79,like
51,79,like
42,79,like
67,79,like
45,79,like
61,79,like
20,79,like
88,79,like
78,79,like
47,79,like
44,79,like
13,79,like
55,79,like
87,79,like
63,79,like
8,79,like
12,79,like
24,79,like
103,79,like
1,79,dislike
16,79,dislike
43,80,like
57,80,like
20,80,like
53,80,like
42,80,like
38,80,like
70,80,like
21,80,like
98,80,like
90,80,like
1,80,like
66,80,like
3,80,like
56,80,like
4,80,like
62,80,like
46,80,like
48,80,dislike
18,80,dislike
16,80,dislike
72,80,dislike
100,80,dislike
30,80,dislike
69,80,dislike
29,80,dislike
63,80,dislike
31,80,dislike
71,80,dislike
41,81,like
6,81,like
91,81,like
83,81,dislike
66,82,like
55,82,dislike
42,82,dislike
88,82,dislike
23,82,dislike
77,82,dislike
8,82,dislike
102,82,dislike
25,82,dislike
34,82,dislike
90,82,dislike
48,83,like
57,83,like
76,83,like
47,83,like
51,83,like
18,83,like
23,83,like
70,83,like
19,83,like
35,83,like
91,83,like
53,83,like
32,83,like
63,83,like
87,84,like
90,84,like
27,84,like
1,84,like
61,84,like
9,84,like
71,84,like
10,84,like
78,84,like
99,84,like
94,84,like
14,84,like
82,84,dislike
32,84,dislike
13,85,like
87,85,like
3,85,like
103,85,like
70,85,like
23,85,like
68,85,like
38,85,like
76,85,like
92,85,like
65,85,like
56,85,like
81,85,like
9,85,dislike
62,85,dislike
31,85,dislike
94,85,dislike
14,85,dislike
48,85,dislike
104,85,dislike
28,85,dislike
95,85,dislike
39,85,dislike
88,85,dislike
20,85,dislike
34,85,dislike
35,85,dislike
53,86,like
12,86,like
84,86,dislike
66,87,like
33,87,like
63,87,like
3,87,like
94,87,like
71,87,like
29,87,like
18,87,like
64,87,like
101,87,like
54,87,like
95,87,like
44,87,like
99,87,like
10,87,like
4,87,like
86,87,like
65,87,dislike
57,87,dislike
11,87,dislike
52,87,dislike
8,87,dislike
80,87,dislike
15,87,dislike
47,87,dislike
23,88,dislike
79,89,like
77,89,like
88,89,dislike
66,89,dislike
93,90,dislike
77,91,like
31,91,like
76,92,like
81,92,like
40,92,like
68,92,like
103,92,like
84,92,dislike
69,92,dislike
52,92,dislike
13,92,dislike
41,92,dislike
8,92,dislike
45,92,dislike
25,92,dislike
6,92,dislike
21,92,dislike
67,92,dislike
26,92,dislike
3,93,like
19,93,like
55,93,like
101,93,like
64,93,like
76,93,like
89,93,like
31,93,like
20,93,like
59,93,like
78,93,like
44,93,like
39,93,like
103,93,like
21,93,like
10,93,like
6,93,like
99,93,like
52,93,dislike
83,93,dislike
18,93,dislike
5,93,dislike
68,93,dislike
2,93,dislike
53,93,dislike
66,93,dislike
32,93,dislike
4,94,like
84,94,like
26,94,like
49,94,like
21,94,like
57,95,like
79,95,like
80,95,like
100,95,like
72,95,like
20,95,like
22,95,like
93,95,like
31,95,like
47,95,like
4,95,like
29,95,like
81,95,like
28,95,like
14,95,like
12,95,like
104,95,like
102,95,dislike
87,95,dislike
23,95,dislike
18,95,dislike
93,96,like
67,96,like
105,96,like
61,96,like
91,96,like
79,96,like
80,96,dislike
101,96,dislike
13,96,dislike
102,96,dislike
40,96,dislike
42,96,dislike
86,96,dislike
5,96,dislike
43,96,dislike
78,96,dislike
27,96,dislike
95,96,dislike
29,96,dislike
58,96,dislike
18,97,like
92,97,like
99,97,like
29,97,like
5,97,like
105,97,like
62,97,like
19,97,like
84,97,like
48,97,like
9,97,dislike
27,97,dislike
2,97,dislike
53,97,dislike
63,97,dislike
24,97,dislike
33,97,dislike
32,97,dislike
98,97,dislike
87,97,dislike
71,98,like
10,98,like
105,98,like
57,98,like
56,98,like
67,98,like
73,98,dislike
98,98,dislike
41,98,dislike
5,98,dislike
11,98,dislike
6,98,dislike
76,98,dislike
102,98,dislike
91,98,dislike
2,98,dislike
36,98,dislike
78,98,dislike
37,98,dislike
59,98,dislike
51,98,dislike
55,98,dislike
44,98,dislike
40,98,dislike
48,98,dislike
29,98,dislike
72,98,dislike
5,99,like
75,99,like
8,99,like
69,99,like
58,99,like
77,99,dislike
78,99,dislike
21,99,dislike
70,99,dislike
10,99,dislike
90,100,like
10,100,like
34,100,like
75,100,like
16,100,like
82,100,like
30,100,like
56,100,like
41,100,like
49,100,like
101,100,like
100,100,like
74,100,like
45,100,dislike
26,100,dislike
37,100,dislike
36,100,dislike
14,100,dislike
88,100,dislike
60,100,dislike
80,100,dislike
105,101,dislike
64,101,dislike
52,101,dislike
60,101,dislike
34,101,dislike
77,101,dislike
96,101,dislike
47,101,dislike
42,101,dislike
12,101,dislike
27,101,dislike
35,101,dislike
53,101,dislike
72,101,dislike
83,101,dislike
101,101,dislike
48,101,dislike
55,101,dislike
19,101,dislike
37,101,dislike
91,102,like
62,102,dislike
45,103,dislike
32,103,dislike
18,103,dislike
14,103,dislike
76,103,dislike
59,103,dislike
70,103,dislike
49,103,dislike
105,103,dislike
86,104,like
50,104,like
6,104,like
26,104,like
105,104,like
59,104,like
13,104,like
7,104,like
16,104,like
52,104,like
8,104,like
9,104,like
71,104,like
96,104,like
4,104,like
95,104,like
80,104,like
63,104,like
46,104,like
81,104,dislike
33,105,like
44,105,like
35,105,like
42,105,like
61,105,like
28,105,like
82,105,like
88,105,dislike
9,105,dislike
8,105,dislike
70,105,dislike
6,106,dislike
91,106,dislike
13,106,dislike
101,106,dislike
58,106,dislike
12,106,dislike
29,106,dislike
98,106,dislike
33,107,like
31,107,like
54,107,like
21,107,like
91,107,like
83,107,like
10,107,like
77,107,like
16,107,like
19,107,like
34,107,like
29,107,like
22,107,dislike
63,108,like
27,108,like
21,109,like
50,109,like
32,109,like
80,109,like
48,109,like
31,109,like
13,109,like
89,109,like
26,109,like
2,109,like
1,109,dislike
20,109,dislike
98,109,dislike
58,109,dislike
83,109,dislike
95,109,dislike
102,109,dislike
17,109,dislike
84,109,dislike
79,109,dislike
67,109,dislike
14,109,dislike
98,110,like
5,110,like
38,110,like
71,110,like
21,110,like
63,110,like
16,110,like
104,110,like
102,110,like
3,110,like
75,110,like
19,110,like
24,110,dislike
58,110,dislike
40,110,dislike
77,110,dislike
41,110,dislike
79,110,dislike
49,110,dislike
11,110,dislike
39,110,dislike
91,110,dislike
37,110,dislike
6,110,dislike
78,110,dislike
96,110,dislike
52,110,dislike
85,110,dislike
61,110,dislike
68,110,dislike
35,111,like
99,111,like
60,111,like
104,111,dislike
34,111,dislike
28,112,like
84,112,like
53,112,like
5,112,like
48,112,like
32,112,like
85,112,like
95,112,like
91,112,like
14,112,like
104,112,like
55,112,like
24,112,like
3,112,like
69,112,like
38,112,like
51,112,like
56,112,like
25,112,like
61,112,like
45,112,like
1,112,dislike
65,112,dislike
72,113,like
104,113,like
71,113,like
81,113,dislike
45,113,dislike
10,113,dislike
102,113,dislike
89,113,dislike
76,113,dislike
64,113,dislike
54,113,dislike
93,113,dislike
35,113,dislike
1,113,dislike
48,113,dislike
28,113,dislike
70,113,dislike
47,113,dislike
61,113,dislike
30,113,dislike
22,113,dislike
17,113,dislike
20,113,dislike
39,114,dislike
69,114,dislike
66,114,dislike
98,114,dislike
18,114,dislike
40,114,dislike
78,114,dislike
44,115,like
25,115,like
67,115,like
45,115,like
40,115,like
37,115,like
72,115,like
24,115,like
38,115,like
30,115,like
22,115,like
98,115,like
86,115,dislike
27,115,dislike
103,115,dislike
66,115,dislike
12,115,dislike
43,115,dislike
104,115,dislike
96,115,dislike
42,115,dislike
60,115,dislike
83,116,like
63,116,like
65,116,like
67,116,like
15,116,like
80,116,like
39,116,dislike
16,116,dislike
8,116,dislike
18,116,dislike
34,116,dislike
32,118,like
78,118,like
30,118,dislike
57,118,dislike
67,118,dislike
54,118,dislike
91,118,dislike
88,118,dislike
95,118,dislike
70,118,dislike
18,118,dislike
4,119,like
32,119,like
104,119,like
80,119,like
3,119,like
45,119,like
52,119,like
77,119,like
63,119,like
97,119,like
10,119,like
14,119,like
19,119,like
67,119,like
16,119,like
65,119,like
28,119,dislike
54,119,dislike
26,119,dislike
2,119,dislike
48,119,dislike
99,119,dislike
56,120,like
12,120,like
24,120,like
3,120,like
98,120,like
78,120,like
65,120,like
52,120,like
26,120,dislike
70,120,dislike
30,121,like
60,121,dislike
33,122,like
28,123,like
64,123,like
9,123,like
30,123,like
91,123,like
60,123,dislike
79,123,dislike
16,123,dislike
7,123,dislike
101,123,dislike
72,123,dislike
51,123,dislike
24,123,dislike
56,123,dislike
73,123,dislike
87,123,dislike
63,123,dislike
94,123,dislike
11,123,dislike
66,123,dislike
102,123,dislike
53,123,dislike
2,123,dislike
37,123,dislike
4,123,dislike
8,123,dislike
95,123,dislike
92,124,like
33,124,like
99,124,like
81,124,like
72,124,like
9,124,like
65,124,like
58,124,like
37,124,dislike
14,124,dislike
55,125,like
20,125,like
59,125,like
62,125,like
101,125,like
102,125,like
95,125,like
30,125,like
16,125,dislike
79,125,dislike
26,125,dislike
87,125,dislike
44,125,dislike
105,125,dislike
5,125,dislike
25,125,dislike
25,126,like
95,126,like
102,126,like
28,126,like
1,126,like
87,126,dislike
26,126,dislike
93,126,dislike
102,127,like
29,127,like
40,127,like
3,127,like
81,127,like
89,127,dislike
24,127,dislike
40,128,like
74,128,like
59,128,like
36,128,like
98,128,like
81,128,like
53,128,like
90,128,like
41,128,like
3,128,like
92,128,like
5,128,like
10,128,like
26,128,dislike
23,128,dislike
14,128,dislike
52,128,dislike
84,128,dislike
50,128,dislike
77,128,dislike
93,128,dislike
51,128,dislike
18,128,dislike
103,128,dislike
80,128,dislike
24,128,dislike
19,128,dislike
70,128,dislike
85,128,dislike
69,128,dislike
60,129,like
102,129,like
16,129,like
51,129,like
44,129,like
32,129,like
1,129,dislike
91,129,dislike
41,130,like
62,130,like
82,130,like
102,130,like
97,130,like
26,130,like
24,130,dislike
43,130,dislike
104,130,dislike
105,131,like
95,131,like
86,131,like
8,131,like
56,131,like
57,131,like
51,131,like
97,131,like
31,131,like
11,131,like
39,131,like
1,131,like
53,131,like
3,131,dislike
66,131,dislike
65,131,dislike
4,132,like
17,132,like
81,132,like
36,132,like
104,132,like
12,132,like
14,132,like
45,132,like
47,132,like
70,132,like
25,132,like
89,132,like
50,132,like
54,132,dislike
57,133,dislike
84,133,dislike
87,133,dislike
40,133,dislike
66,133,dislike
27,133,dislike
19,133,dislike
67,133,dislike
4,133,dislike
38,133,dislike
78,133,dislike
86,133,dislike
37,133,dislike
80,133,dislike
93,133,dislike
31,133,dislike
55,133,dislike
